b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,0,1.0,1.1,8476539,23.0,47.3,0.907,35.9,0.0,16.7,0.0,39,0.256,2.3,23,47,1.0,0.436,0.179,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8484829,13.9,9.8,0.867,32.9,0.0,22.2,0.0,57,0.14,1.0,13,9,1.0,0.333,0.193,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8484241,19.5,22.0,0.907,32.3,0.0,15.9,0.0,47,0.213,1.5,19,22,1.0,0.383,0.17,1.0,0,1,1,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8476869,1.7,22.5,0.907,25.8,0.0,24.5,0.0,58,0.017,1.5,1,22,1.0,0.293,0.276,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8480878,9.8,9.2,0.867,23.7,0.0,15.5,0.0,31,0.097,0.9,9,9,1.0,0.226,0.129,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8482062,14.5,17.6,0.907,23.0,0.0,9.9,0.0,39,0.154,1.3,14,17,1.0,0.256,0.103,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8477446,8.6,22.7,0.907,19.3,0.0,11.8,0.0,57,0.088,1.5,8,22,1.0,0.211,0.123,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8480840,8.5,2.4,0.867,18.1,0.0,10.3,0.0,48,0.083,0.5,8,2,1.0,0.167,0.083,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8477454,12.0,6.4,0.867,17.4,0.0,5.1,0.0,25,0.12,0.8,11,6,1.0,0.16,0.04,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8479370,6.6,12.0,0.907,16.6,0.0,10.7,0.0,45,0.067,1.1,6,12,1.0,0.178,0.111,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8480246,5.4,9.6,0.907,15.4,0.0,10.5,0.0,55,0.055,1.0,5,9,1.0,0.164,0.109,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8479414,12.0,4.3,0.867,13.4,0.0,0.0,0.0,25,0.12,0.7,11,4,1.0,0.12,0.0,1.0,1,0,1,1,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8479420,34.7,90.6,,57.3,,41.3,0.0,57,0.526,3.6,34,90,,1.035,0.509,,1,1,1,1,2025020910,2026-02-26T00:00:00+00:00,False,True,0.76,1.453,0.773,0.786,4.0,2.0,26.0,,,,0.8,0.8,2.0,0.8,,,,,,,
False,0,1.0,1.3,8480839,14.3,80.7,,72.1,,75.2,0.0,53,0.208,2.7,14,80,,0.906,0.698,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,True,False,0.7,1.112,1.325,1.5,6.0,0.0,15.0,,,,0.8,1.112,2.0,0.8,,,,,,,
False,0,1.0,1.3,8480064,25.5,20.6,,65.5,,55.0,0.0,19,0.316,1.4,25,20,,0.895,0.579,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,False,False,0.7,0.844,0.894,1.036,4.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.3,8477949,46.6,85.1,,65.5,,41.3,0.0,56,0.393,2.4,46,85,,0.857,0.464,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,False,False,1.5,1.095,1.167,0.862,5.0,3.0,13.0,,,,0.8,1.4,2.0,0.8,,,,,,,
False,1,1.0,1.0,8481559,22.3,46.7,,66.1,,57.2,0.0,36,0.333,3.5,22,46,,1.0,0.667,,0,1,1,0,2025020910,2026-02-26T00:00:00+00:00,False,False,0.7,0.7,1.0,1.2,5.0,1.0,12.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.3,8475722,41.3,29.4,,50.9,,29.0,0.0,38,0.395,2.1,41,29,,0.763,0.368,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,False,True,1.013,0.7,0.7,0.7,2.0,2.0,7.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.3,8480802,13.4,46.9,,68.3,,65.0,0.0,57,0.193,1.2,13,46,,0.719,0.526,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,True,False,0.7,1.174,1.5,1.5,6.0,0.0,7.0,,,,0.8,1.4,2.0,0.8,,,,,,,
False,0,1.0,1.3,8482659,34.7,39.8,,47.2,,29.0,0.0,57,0.316,2.1,34,39,,0.684,0.368,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,False,False,1.267,0.7,0.877,0.7,3.0,2.0,6.0,,,,0.8,1.188,2.0,0.8,,,,,,,
False,0,1.0,1.3,8482097,14.5,55.7,,64.5,,58.3,0.0,57,0.211,2.1,14,55,,0.649,0.439,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,True,False,0.7,1.353,1.5,1.5,6.0,0.0,14.0,,,,0.8,0.8,2.0,0.8,,,,,,,
False,0,1.0,1.3,8480807,27.3,46.8,,47.2,,32.3,0.0,55,0.2,1.4,27,46,,0.618,0.418,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,False,False,1.5,1.013,0.971,0.7,3.0,3.0,7.0,,,,0.8,1.4,2.0,0.8,,,,,,,
False,1,1.0,1.0,8480002,53.1,74.1,,40.5,,25.9,0.0,57,0.333,2.6,53,74,,0.737,0.404,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,False,False,1.5,1.5,0.814,0.7,3.0,3.0,21.0,,,,1.4,0.944,2.0,0.8,,,,,,,
False,1,1.0,1.0,8479407,25.6,41.7,,49.9,,34.6,0.0,57,0.228,2.2,25,41,,0.719,0.491,,0,1,1,0,2025020910,2026-02-26T00:00:00+00:00,False,False,1.5,0.912,1.112,0.814,4.0,2.0,10.0,,,,0.8,1.14,2.0,0.8,,,,,,,
False,0,1.0,1.3,8481524,12.3,6.5,,55.6,,46.7,0.0,57,0.175,1.2,12,6,,0.491,0.316,,0,1,1,0,2025020910,2026-02-26T00:00:00+00:00,True,False,0.7,0.7,1.221,1.5,3.0,0.0,3.0,,,,0.8,0.803,2.0,1.018,,,,,,,
False,0,1.0,1.3,8481522,15.1,17.0,,44.2,,34.3,0.0,57,0.123,1.1,15,16,,0.439,0.316,,1,1,1,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8478414,25.3,67.7,,44.1,,24.8,0.0,52,0.269,3.4,25,67,,0.538,0.269,,1,0,1,1,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8482110,21.9,30.0,,43.4,,27.1,0.0,57,0.228,1.9,21,30,,0.526,0.298,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8483500,25.6,13.0,,43.0,,23.4,0.0,45,0.222,1.0,25,12,,0.422,0.2,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8483495,18.2,20.6,,39.5,,25.6,0.0,43,0.186,1.5,18,20,,0.465,0.279,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8484177,21.4,10.9,,38.2,,21.0,0.0,9,0.222,1.1,21,10,,0.444,0.222,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8477015,19.5,18.2,,37.9,,22.5,0.0,50,0.2,1.4,19,18,,0.44,0.24,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8481721,16.8,40.2,,37.5,,24.4,0.0,53,0.17,2.2,16,40,,0.434,0.264,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8479996,26.8,25.9,,36.7,,13.2,0.0,45,0.289,1.7,26,25,,0.422,0.133,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8476462,13.5,54.8,,35.4,,24.8,0.0,52,0.135,2.8,13,54,,0.404,0.269,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8482671,9.1,32.9,,33.2,,26.6,0.0,56,0.071,1.6,9,32,,0.304,0.232,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8475455,5.5,3.7,,20.4,,15.4,0.0,57,0.053,0.7,5,3,,0.211,0.158,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8475760,16.5,21.0,,19.0,,2.9,0.0,36,0.167,1.5,16,20,,0.194,0.028,,0,0,0,1,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8481032,9.5,6.2,,18.1,,9.4,0.0,54,0.093,0.9,9,6,,0.185,0.093,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8480192,0.0,34.0,,17.9,,17.5,0.0,11,0.0,2.0,0,33,,0.182,0.182,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8479359,9.1,10.7,,17.3,,9.1,0.0,56,0.071,0.9,9,10,,0.143,0.071,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8482896,7.3,6.1,,14.1,,7.3,0.0,35,0.057,0.7,7,6,,0.114,0.057,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8478399,0.0,34.0,,12.4,,12.2,0.0,57,0.0,2.0,0,33,,0.123,0.123,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8480891,0.0,48.2,,5.4,,5.4,0.0,24,0.0,2.0,0,48,,0.042,0.042,,0,0,0,0,2025020910,2026-02-26T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476460,36.3,32.4,,80.8,,70.7,0.0,56,0.482,2.1,36,32,,1.214,0.732,,0,1,1,1,2025020915,2026-02-26T03:00:00+00:00,False,False,0.83,0.966,1.153,1.366,7.0,2.0,10.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8478398,36.3,73.1,,75.7,,62.5,0.0,56,0.446,3.3,36,73,,1.143,0.696,,1,0,1,1,2025020915,2026-02-26T03:00:00+00:00,False,False,0.896,1.15,1.05,1.149,6.0,2.0,19.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8480014,36.3,26.9,,75.7,,61.4,0.0,56,0.375,2.0,36,26,,0.893,0.518,,1,0,1,0,2025020915,2026-02-26T03:00:00+00:00,True,False,1.067,0.908,1.344,1.5,6.0,2.0,9.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8476927,38.2,33.4,,69.9,,41.2,0.0,10,0.5,1.9,38,33,,0.8,0.3,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,True,False,0.8,0.947,1.25,1.5,5.0,2.0,9.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8480012,20.0,18.4,,51.4,,50.7,0.0,49,0.265,1.9,19,18,,0.694,0.429,,0,1,1,0,2025020915,2026-02-26T03:00:00+00:00,False,False,0.7,0.7,0.865,1.4,3.0,0.0,5.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8482079,21.4,15.7,,39.6,,28.1,0.0,25,0.2,1.4,21,15,,0.6,0.4,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,False,True,1.0,0.833,0.7,0.7,2.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8479425,14.6,33.4,,38.2,,32.3,0.0,57,0.088,1.4,14,33,,0.561,0.474,,0,0,0,1,2025020915,2026-02-26T03:00:00+00:00,False,True,1.5,1.283,0.713,0.7,2.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8478856,12.0,45.4,,51.4,,49.9,0.0,46,0.152,2.1,12,45,,0.543,0.391,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,False,False,0.7,1.043,1.104,1.5,3.0,0.0,11.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8478444,35.1,70.2,,51.4,,21.0,0.0,50,0.24,2.3,35,70,,0.5,0.26,,0,1,1,0,2025020915,2026-02-26T03:00:00+00:00,False,False,1.5,1.404,1.2,0.769,3.0,2.0,16.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8478498,17.7,61.4,,51.4,,37.7,0.0,56,0.232,2.8,17,61,,0.5,0.268,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,False,False,0.7,1.005,1.2,1.5,3.0,0.0,14.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8475169,12.6,51.1,,31.3,,21.0,0.0,56,0.161,2.4,12,51,,0.446,0.286,,1,0,1,1,2025020915,2026-02-26T03:00:00+00:00,False,True,0.7,0.988,0.7,0.7,1.0,0.0,12.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8481024,15.7,15.7,,31.2,,18.0,0.0,54,0.204,1.6,15,15,,0.444,0.241,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,False,True,0.7,0.771,0.7,0.7,0.0,0.0,6.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8482149,21.5,54.4,,50.7,,21.8,0.0,42,0.143,1.9,21,54,,0.429,0.286,,1,0,1,1,2025020915,2026-02-26T03:00:00+00:00,True,False,1.5,1.5,1.4,0.7,3.0,2.0,16.0,,,,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8484798,11.1,9.7,,37.6,,29.3,0.0,51,0.098,1.0,11,9,,0.392,0.294,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8482055,24.0,22.4,,35.8,,15.2,0.0,57,0.228,1.4,23,22,,0.368,0.14,,1,0,1,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8484240,10.1,8.2,,34.8,,27.0,0.0,45,0.089,0.9,10,8,,0.356,0.267,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8480289,15.5,20.5,,34.7,,23.0,0.0,47,0.149,1.6,15,20,,0.362,0.213,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8480113,16.6,13.6,,34.3,,21.4,0.0,56,0.161,1.3,16,13,,0.357,0.196,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8473604,13.2,15.6,,32.9,,23.1,0.0,56,0.125,1.4,13,15,,0.339,0.214,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8479378,16.9,9.4,,32.0,,18.2,0.0,55,0.164,1.1,16,9,,0.327,0.164,,0,0,0,1,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476392,9.8,8.5,,31.2,,24.3,0.0,44,0.091,1.0,9,8,,0.318,0.227,,0,1,1,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476331,5.9,7.7,,30.1,,26.4,0.0,56,0.054,1.0,5,7,,0.304,0.25,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8481043,13.2,11.0,,27.7,,16.8,0.0,40,0.125,1.1,13,10,,0.275,0.15,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8474679,0.0,32.3,,26.1,,27.1,0.0,35,0.0,2.0,0,32,,0.257,0.257,,0,0,0,1,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476480,13.4,13.7,,24.3,,12.5,0.0,55,0.127,1.3,13,13,,0.236,0.109,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8480049,0.0,32.3,,23.3,,24.1,0.0,40,0.0,2.0,0,32,,0.225,0.225,,0,1,1,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476871,15.5,5.8,,22.2,,7.5,0.0,47,0.149,0.9,15,5,,0.213,0.064,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8483499,10.3,18.3,,21.8,,12.5,0.0,44,0.091,1.3,10,18,,0.205,0.114,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8480058,5.6,6.6,,20.5,,15.5,0.0,21,0.048,0.8,5,6,,0.19,0.143,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8480144,6.8,11.3,,19.1,,12.9,0.0,34,0.059,1.0,6,11,,0.176,0.118,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8481535,0.0,39.5,,12.5,,12.3,0.0,18,0.0,2.0,0,39,,0.111,0.111,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8483510,0.0,32.3,,0.0,,0.0,0.0,13,0.0,2.0,0,32,,0.0,0.0,,0,0,0,0,2025020915,2026-02-26T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8478864,53.5,75.6,0.9,78.3,0.0,55.8,0.0,59,0.542,3.5,53,75,1.0,1.22,0.678,0.94,1,0,1,0,2025020932,2026-02-28T02:00:00+00:00,True,False,1.475,1.016,1.311,1.18,8.0,4.0,18.0,1.0,0.938,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8481557,57.8,86.1,0.9,81.3,0.0,58.9,0.0,55,0.618,3.3,57,86,1.0,1.2,0.582,0.91,1,1,1,1,2025020932,2026-02-28T02:00:00+00:00,True,False,1.5,1.322,1.5,1.5,12.0,6.0,22.0,1.0,0.913,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8480800,13.4,75.6,0.9,81.2,0.0,78.3,0.0,53,0.094,2.8,13,75,1.0,1.094,1.0,1.0,0,0,0,0,2025020932,2026-02-28T02:00:00+00:00,True,False,1.5,1.298,1.5,1.5,9.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8479343,18.8,50.1,0.907,63.8,0.0,54.9,0.0,58,0.293,2.7,18,50,1.0,0.948,0.655,1.0,1,1,1,0,2025020932,2026-02-28T02:00:00+00:00,False,False,0.7,0.961,1.055,1.221,5.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8477951,42.2,50.1,0.907,66.9,0.0,32.8,0.0,58,0.397,2.4,42,50,1.0,0.914,0.517,0.91,0,1,1,1,2025020932,2026-02-28T02:00:00+00:00,True,False,1.5,1.085,1.313,0.773,6.0,4.0,13.0,1.0,0.908,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8482699,44.3,59.7,0.907,54.2,0.0,24.0,0.0,56,0.482,3.2,44,59,1.0,0.875,0.393,0.96,0,0,0,1,2025020932,2026-02-28T02:00:00+00:00,False,False,1.244,0.928,0.914,0.7,4.0,3.0,15.0,1.0,0.962,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8475692,31.7,43.6,0.9,54.7,0.0,35.5,0.0,39,0.256,1.9,31,43,1.0,0.872,0.615,0.97,0,1,1,0,2025020932,2026-02-28T02:00:00+00:00,False,False,1.5,1.129,0.918,0.7,4.0,2.0,11.0,1.0,0.972,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8483431,30.7,28.4,0.907,46.6,0.0,20.7,0.0,30,0.467,2.0,30,28,1.0,0.8,0.333,1.1,1,0,1,1,2025020932,2026-02-28T02:00:00+00:00,False,True,0.7,0.9,0.7,0.7,1.0,0.0,9.0,1.0,1.105,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8478493,35.3,37.2,0.9,65.9,0.0,45.8,0.0,53,0.321,2.8,35,37,1.0,0.792,0.472,0.89,0,0,0,0,2025020932,2026-02-28T02:00:00+00:00,True,False,1.5,0.7,1.5,1.272,7.0,4.0,9.0,1.0,0.887,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8475149,16.4,10.2,0.9,39.9,0.0,33.5,0.0,54,0.241,1.4,16,10,1.0,0.685,0.444,1.04,0,1,1,0,2025020932,2026-02-28T02:00:00+00:00,False,True,0.7,0.7,0.7,0.9,2.0,0.0,5.0,1.0,1.042,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8479410,18.4,28.4,0.907,38.0,0.0,30.3,0.0,58,0.155,2.0,18,28,1.0,0.672,0.517,1.0,0,1,1,1,2025020932,2026-02-28T02:00:00+00:00,False,True,1.289,0.892,0.7,0.7,2.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8482175,33.4,15.9,0.907,55.6,0.0,32.9,0.0,58,0.345,1.9,33,15,1.0,0.655,0.31,1.0,0,0,0,1,2025020932,2026-02-28T02:00:00+00:00,True,False,1.16,0.7,1.221,1.289,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8482122,27.8,54.5,0.9,61.4,0.0,47.7,0.0,59,0.22,2.2,27,54,1.0,0.644,0.424,0.97,0,0,0,0,2025020932,2026-02-28T02:00:00+00:00,True,False,1.5,1.189,1.5,1.5,6.0,2.0,13.0,1.0,0.966,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8475765,32.7,37.7,0.9,44.8,0.0,19.7,0.0,52,0.288,2.0,32,37,1.0,0.596,0.308,0.97,0,1,1,0,2025020932,2026-02-28T02:00:00+00:00,False,False,1.387,1.0,1.006,0.7,3.0,2.0,10.0,1.0,0.972,1.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8480434,18.4,11.4,0.907,33.4,0.0,23.2,0.0,37,0.135,1.6,18,11,1.0,0.514,0.378,1.0,0,1,1,0,2025020932,2026-02-28T02:00:00+00:00,False,True,1.48,0.7,0.779,0.7,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8478474,22.1,24.2,0.907,40.3,0.0,23.1,0.0,57,0.246,1.6,22,24,1.0,0.509,0.263,1.0,1,0,1,1,2025020932,2026-02-28T02:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
